Slice,MinIncome,MaxIncome,MinTax,TaxRate 
1,,11000,0,10 
2,11000,44725,1100,12 
3,44725,95375,5147,22 
4,95375,182100,16290,24 
5,182100,231250,37104,32 
6,231250,578125,52832,35 
7,578125,,174238.25,37 
