LowerBound,UpperBound,BaseTax,TaxRate,ExcessOver
0,11000,0,0.10,0
11000,44725,1100.00,0.12,11000
44725,95375,5147.00,0.22,44725
95375,182100,16290.00,0.24,95375
182100,231250,37104.00,0.32,182100
231250,578125,52832.00,0.35,231250
578125,,174238.25,0.37,578125
